filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
BA_9_aug_16.npz,BA,BA,True,0.880141,0.880141,0.00012945897,4.603036e-06,0.057873707,1.8033339e-07,6.1737914e-08,3.957409e-09,1.9357717e-08,8.241377e-05,6.3343125e-10,2.675966e-09,5.6398054e-08,5.466652e-08,4.303065e-06,5.6291314e-09,1.3209909e-08,2.06468e-10,2.7298183e-06,6.6007547e-06,0.06103935,8.181937e-09,4.3508985e-10,1.1800205e-08,2.432818e-08,3.030895e-06,9.499942e-09,6.9808806e-08,6.924197e-10,1.8100872e-08,1.4669678e-10,6.943443e-09,6.9584907e-09,4.754694e-08,7.976983e-07,0.000711345,5.4705943e-08
BA_19_aug_07.npz,BA,BA,True,0.9307122,0.9307122,5.2285667e-08,3.9204826e-09,0.06473059,1.5565978e-10,8.508678e-09,7.694222e-10,1.14554984e-10,7.292615e-09,2.1589919e-10,3.755868e-11,2.7235652e-09,2.5880242e-10,2.3933831e-08,3.4948192e-13,4.8270635e-08,1.939502e-10,2.1296735e-08,5.7744267e-09,0.0045564775,1.8068512e-08,1.5459754e-10,2.987028e-08,7.34297e-10,2.243339e-07,9.110181e-09,3.9758216e-10,5.8022538e-11,3.6374839e-09,2.492835e-11,1.7882924e-08,1.2328955e-10,3.0989222e-12,6.1238126e-10,2.4582636e-07,7.9119944e-10
BA_1_aug_04.npz,BA,BA,True,0.8514882,0.8514882,5.3736922e-08,1.585246e-08,0.14596358,1.4581299e-10,5.586967e-08,4.080233e-10,6.85668e-11,5.3735793e-08,2.799416e-10,1.8128825e-11,2.1195829e-08,4.5592408e-10,1.03700415e-07,7.8852e-12,1.3343255e-08,1.936807e-10,1.17228815e-07,1.2511539e-08,0.0025441682,7.344584e-09,4.887844e-10,1.2040541e-08,7.596482e-09,3.127897e-07,2.8523233e-09,2.6706254e-10,1.7807998e-09,3.6715622e-09,4.0635506e-10,9.375394e-09,3.8519934e-09,4.0426218e-11,4.7448182e-08,3.2071569e-06,1.0091472e-09
BA_9_aug_17.npz,BA,BA,True,0.8122651,0.8122651,3.479311e-05,1.045613e-06,0.0030229788,6.6747194e-09,2.870478e-08,8.028829e-09,1.695548e-09,1.934471e-06,4.149577e-09,1.3009885e-10,1.4276516e-07,3.084526e-10,1.929314e-08,1.3284224e-11,9.432355e-07,2.6299656e-09,7.8838985e-07,3.8707205e-07,0.18458694,2.0442756e-07,3.15678e-11,9.3735245e-08,2.745892e-08,4.6637583e-06,8.553318e-08,5.1654534e-09,5.6724236e-10,3.2846495e-07,9.183513e-12,7.570221e-08,1.6651588e-09,7.795601e-11,6.4256054e-09,7.932976e-05,4.8674305e-08
BA_2_aug_09.npz,BA,BA,True,0.8088109,0.8088109,4.0993106e-07,3.273407e-08,0.1877003,1.6509425e-09,9.098006e-09,5.8257305e-10,2.9381761e-09,4.843312e-08,9.7615444e-11,1.1067488e-09,6.7824235e-10,2.7106251e-08,4.6888252e-07,1.2830274e-11,5.372284e-09,4.9247672e-11,1.8382963e-08,2.920894e-07,0.003486876,2.1019235e-09,3.8442766e-10,5.7292473e-09,3.4907197e-10,1.538045e-07,2.3218207e-09,2.7808014e-09,7.008697e-11,9.62206e-10,1.04142445e-10,6.710522e-09,1.3760472e-10,3.3129308e-10,2.961243e-09,3.95637e-07,5.1094573e-10
BA_26_aug_02.npz,BA,BA,True,0.9338724,0.9338724,2.1977698e-06,4.4569973e-08,0.0046350085,1.4749985e-09,3.0975468e-08,1.5603712e-09,4.341242e-10,2.1199112e-08,6.765415e-09,6.37021e-11,2.8626868e-08,1.5760557e-10,3.4149574e-09,7.6032957e-13,1.1960834e-06,9.6098365e-09,8.697978e-08,3.164073e-08,0.061486535,3.0597795e-07,4.365552e-11,7.2195746e-08,1.5037088e-09,5.115553e-07,2.0188786e-08,1.2481458e-09,1.7398095e-10,3.358426e-08,6.5626354e-12,1.331586e-07,6.1739047e-10,4.4434413e-12,3.3112085e-10,1.3061964e-06,1.593164e-08
BA_11_aug_17.npz,BA,BA,True,0.70002025,0.70002025,1.4510992e-08,9.797415e-09,0.29911757,1.0057463e-10,6.843939e-09,1.1608821e-09,4.0479273e-10,9.205769e-09,5.2765e-11,2.0586882e-10,3.7797476e-09,3.973097e-09,2.8982296e-07,2.2499854e-12,9.295347e-09,6.571773e-11,8.612168e-09,2.3757652e-08,0.0008615192,9.240212e-09,6.773045e-10,2.5111753e-08,2.1870246e-09,1.218295e-07,9.947678e-09,2.9262817e-10,2.044433e-10,2.0893667e-09,2.3926064e-10,5.641968e-09,2.7109145e-10,2.3735331e-11,2.9148357e-09,1.8718767e-07,4.1436843e-10
BA_4_aug_03.npz,BA,BA,True,0.9640827,0.9640827,2.9445593e-07,1.6177549e-07,0.02338195,3.9521476e-11,3.3123545e-08,4.2198353e-10,1.1786877e-10,3.04811e-08,5.824367e-10,1.6525703e-11,8.5440064e-08,2.4076757e-10,7.0615758e-09,1.608976e-12,9.791605e-08,9.2517366e-10,7.2669465e-08,8.617524e-08,0.012530244,5.6700596e-08,2.737108e-11,8.189213e-09,1.1520481e-08,2.2139413e-07,5.107173e-09,8.0087374e-11,3.9770605e-09,1.931696e-08,8.3098875e-11,1.3820753e-08,5.2278066e-09,1.3816093e-11,7.554177e-09,4.025014e-06,1.8381385e-09
BA_14_aug_12.npz,BA,BA,True,0.95242673,0.95242673,9.937834e-07,3.4886988e-08,0.009017893,3.0180108e-10,1.0530985e-08,1.933876e-09,1.436142e-10,3.850157e-08,7.876425e-10,2.23224e-11,2.8205232e-08,6.561982e-11,6.246666e-09,5.173287e-13,3.7424581e-07,1.010815e-09,6.839979e-08,1.6233242e-08,0.038549647,1.4408633e-07,3.5206928e-11,6.655356e-08,3.8423056e-09,7.7685064e-07,3.979055e-08,7.1296413e-10,1.6385308e-10,4.4651273e-08,8.186523e-12,4.6178098e-08,3.27148e-10,3.6409886e-12,8.956315e-10,3.1425416e-06,5.1786975e-09
BA_9_aug_10.npz,BA,BA,True,0.9430145,0.9430145,3.9103447e-06,2.7974946e-07,0.0077599366,1.0417302e-10,2.0132704e-08,4.5829707e-10,5.6215277e-10,9.445593e-08,6.8119416e-10,5.940062e-11,1.1787151e-08,5.6185906e-10,3.8456927e-09,8.9164163e-13,1.9319444e-07,4.000076e-10,1.2721603e-07,4.2705582e-07,0.04921081,3.136365e-08,8.131434e-12,5.013606e-09,2.392048e-09,1.1448822e-06,1.2440834e-08,4.6840254e-10,6.2372457e-10,5.6404577e-08,1.920498e-11,4.0647e-08,6.4125694e-10,2.7338399e-11,2.3664084e-09,8.31753e-06,1.3843002e-09
BA_25_aug_09.npz,BA,BA,True,0.72079664,0.72079664,4.1050814e-08,2.0236108e-08,0.2779005,1.988921e-10,9.618225e-09,1.1833027e-09,6.987835e-10,2.8064525e-08,5.754944e-11,2.8143993e-10,3.8833505e-09,5.7477645e-09,3.216658e-07,5.6449546e-12,6.2778276e-09,4.5290816e-11,1.8101028e-08,5.3007607e-08,0.0013017358,4.355264e-09,6.658624e-10,1.638676e-08,2.9459302e-09,1.7691173e-07,5.6320255e-09,5.288747e-10,2.630413e-10,2.373763e-09,3.0584238e-10,5.037194e-09,3.6282152e-10,7.080134e-11,6.634528e-09,4.7157613e-07,4.162325e-10
BA_11_aug_12.npz,BA,BA,True,0.86505324,0.86505324,4.6552163e-08,1.4109844e-08,0.13250911,8.376205e-11,7.653617e-09,6.611886e-10,1.9380877e-10,9.042261e-09,6.5107655e-11,6.515486e-11,5.262728e-09,1.0580122e-09,6.265485e-08,1.5707795e-12,1.0580632e-08,7.721925e-11,1.1047727e-08,2.2937904e-08,0.0024370211,7.930076e-09,2.3596955e-10,1.3259144e-08,2.1378062e-09,1.01239024e-07,4.349121e-09,2.7077893e-10,2.6059288e-10,2.3078104e-09,1.2258294e-10,5.6662137e-09,3.0925457e-10,1.895865e-11,2.7576232e-09,3.3097982e-07,3.4487604e-10
BA_23_aug_03.npz,BA,BA,True,0.7243842,0.7243842,1.4329282e-08,7.0452373e-09,0.27459893,1.5022587e-10,4.9321027e-09,1.1704653e-09,1.9910427e-10,1.4350616e-08,4.667853e-11,1.12672684e-10,6.168369e-09,2.101606e-09,4.1669506e-07,2.9385069e-12,9.4475325e-09,8.212582e-11,1.028466e-08,9.662668e-09,0.0010159162,1.7708922e-08,6.9380846e-10,3.9481645e-08,2.357848e-09,1.0676974e-07,1.4110276e-08,3.3270697e-10,9.784357e-11,1.3802741e-09,1.01046546e-10,3.5753545e-09,2.9385827e-10,1.7285047e-11,3.5368763e-09,3.4879784e-07,9.956486e-10
BA_14_aug_15.npz,BA,BA,True,0.96466684,0.96466684,9.7529394e-08,1.6890624e-08,0.025988886,7.087592e-11,8.114975e-09,6.4515326e-10,7.359507e-11,8.570992e-09,3.2042227e-10,1.6034517e-11,2.078597e-08,1.0750216e-10,7.4165563e-09,3.1734785e-13,1.13437174e-07,6.55118e-10,2.1779188e-08,1.071281e-08,0.00934299,7.6356436e-08,4.089063e-11,2.7254563e-08,2.4484232e-09,1.3666677e-07,9.682206e-09,1.2666851e-10,1.9216492e-10,7.4822575e-09,1.3850488e-11,1.2338345e-08,4.766453e-10,1.8912452e-12,6.824452e-10,6.138371e-07,1.9540163e-09
BA_14_aug_01.npz,BA,BA,True,0.91027564,0.91027564,1.2145795e-05,6.07633e-08,0.008774546,4.028213e-09,1.6804144e-08,1.9417847e-09,7.055101e-10,3.129248e-07,1.0253663e-09,9.932578e-11,5.911503e-09,3.724939e-10,2.2393596e-08,3.9612116e-12,2.0501102e-07,4.0157755e-10,2.2851926e-07,7.2889115e-08,0.08092091,3.0893407e-08,6.410581e-11,3.4735717e-08,1.3877626e-09,3.109135e-06,3.5960433e-08,1.0038194e-08,6.4784816e-11,4.6353502e-08,8.92266e-12,8.071892e-08,1.6488318e-10,5.8029772e-11,2.6565257e-09,1.2396433e-05,5.805873e-09
BA_26_aug_11.npz,BA,BA,True,0.931579,0.931579,9.487969e-06,4.019296e-07,0.033438317,5.3775246e-09,9.6882715e-09,6.033039e-09,1.1847452e-08,4.3523573e-07,3.713069e-10,2.5460807e-09,9.468286e-09,1.4630041e-08,1.9240301e-07,2.2356332e-11,8.179366e-08,3.2811245e-10,7.922831e-08,1.0935493e-06,0.034963716,3.896295e-08,1.7491023e-10,4.144073e-08,3.4323855e-09,9.882683e-07,4.267253e-08,1.2056951e-08,1.10351735e-10,3.0007786e-08,4.2683537e-11,2.7046767e-08,2.5873684e-10,4.6753706e-10,3.6810637e-09,5.961601e-06,6.495385e-09
BA_4_aug_11.npz,BA,BA,True,0.9542471,0.9542471,1.4980269e-07,1.6429956e-08,0.037647847,1.3568105e-10,1.6108915e-08,3.758305e-10,6.956184e-11,1.5247483e-08,3.0746788e-10,1.5734858e-11,1.6684934e-08,1.7541094e-10,1.341657e-08,1.4335737e-12,3.9239392e-08,4.6342621e-10,3.6773375e-08,1.2285863e-08,0.008103418,2.6396393e-08,8.2026906e-11,1.350574e-08,2.2138196e-09,1.1665621e-07,3.2363487e-09,2.3485566e-10,3.6823034e-10,3.4664311e-09,3.4869448e-11,8.936527e-09,1.0615643e-09,8.557864e-12,3.2394492e-09,1.1878956e-06,1.537935e-09
BA_14_aug_14.npz,BA,BA,True,0.9566824,0.9566824,9.564418e-08,8.8559675e-09,0.03566409,1.256843e-10,1.0199768e-08,5.480218e-10,7.5549046e-11,8.565018e-09,3.0961372e-10,1.857808e-11,8.906532e-09,1.3653602e-10,1.1149603e-08,4.3070487e-13,6.76049e-08,4.209289e-10,2.4439709e-08,7.80245e-09,0.007652612,3.37184e-08,7.31342e-11,2.305825e-08,1.3335874e-09,1.5536625e-07,6.3175927e-09,2.343305e-10,1.3519857e-10,4.523565e-09,1.8550604e-11,1.42736205e-08,3.277266e-10,2.9381506e-12,8.442203e-10,4.8672e-07,1.3393994e-09
BA_21_aug_11.npz,BA,BA,True,0.95819116,0.95819116,1.2058986e-07,8.585253e-09,0.032593567,1.09917374e-10,9.183162e-09,1.18906e-09,6.224545e-11,9.145284e-09,2.0119999e-10,1.5422882e-11,1.6569638e-08,8.046914e-11,1.0262784e-08,6.1862847e-13,6.114345e-08,3.5651224e-10,2.4231449e-08,4.7136894e-09,0.009213828,4.5163276e-08,1.3563332e-10,4.8353783e-08,3.2904661e-09,2.052602e-07,1.277212e-08,3.7984205e-10,2.0330702e-10,8.964054e-09,3.2269423e-11,1.5476626e-08,3.7516262e-10,3.845383e-12,1.7294386e-09,8.435467e-07,1.3248967e-09
BA_16_aug_05.npz,BA,BA,True,0.92690635,0.92690635,2.7265756e-07,1.7129311e-08,0.06599605,4.9834287e-10,4.6572044e-09,8.698028e-10,5.234246e-10,2.1646128e-08,1.2342569e-10,1.7749519e-10,2.8683667e-09,1.7586191e-09,7.7463675e-08,1.8242474e-12,3.1245367e-08,1.7172934e-10,1.5648382e-08,4.0026517e-08,0.007096394,2.2579016e-08,1.3477648e-10,2.0926235e-08,6.335661e-10,1.6580694e-07,1.11646825e-08,1.1303954e-09,3.7680928e-11,2.8416838e-09,1.9881388e-11,9.7065955e-09,1.1835664e-10,2.261454e-11,9.1706837e-10,5.1699095e-07,1.4689441e-09
BA_3_aug_04.npz,BA,BA,True,0.9610494,0.9610494,8.528227e-08,6.717745e-09,0.030736636,8.285764e-11,1.4586319e-08,7.313853e-10,5.012331e-11,6.0197154e-09,3.2786088e-10,1.1542012e-11,1.2472628e-08,6.4973096e-11,5.9946226e-09,3.738738e-13,6.8394996e-08,4.3649276e-10,2.7976995e-08,4.3743476e-09,0.00821298,3.1553085e-08,1.0524754e-10,3.080265e-08,2.275671e-09,1.9190378e-07,6.6959727e-09,2.4030408e-10,2.704039e-10,7.517478e-09,3.47351e-11,1.978719e-08,4.4686946e-10,2.504223e-12,1.3165199e-09,5.4676275e-07,9.656256e-10
BA_13_aug_17.npz,BA,CHHA,False,0.7133413,0.2856481,3.6803658e-07,3.9495785e-07,0.7133413,8.8025025e-08,2.7597713e-08,3.294784e-08,2.4429896e-08,2.4675981e-05,9.41042e-11,7.90733e-09,2.4854874e-08,1.281348e-07,9.274445e-05,4.072783e-09,1.970469e-09,1.6715513e-11,6.382645e-07,5.5366667e-07,0.0008608502,1.4014299e-09,1.5789801e-08,1.0815509e-07,1.1201843e-07,2.743311e-06,1.884576e-08,1.8358216e-08,5.0397186e-10,8.982903e-09,1.6962608e-09,2.6625173e-09,1.7096202e-09,1.2418972e-08,5.532048e-07,2.6572337e-05,9.477925e-09
BA_21_aug_06.npz,BA,BA,True,0.95475453,0.95475453,1.01879216e-07,4.0135575e-09,0.03789562,1.1837716e-10,6.5169465e-09,6.648978e-10,9.3528185e-11,4.820295e-09,1.570104e-10,2.6194416e-11,2.5022817e-09,1.471273e-10,9.514747e-09,2.4557654e-13,4.2739526e-08,1.6424385e-10,1.4190026e-08,5.57171e-09,0.0073490986,1.6143447e-08,9.706638e-11,2.4091223e-08,5.923861e-10,1.9177118e-07,7.259343e-09,4.6619997e-10,5.367349e-11,4.350597e-09,1.8531027e-11,1.8896799e-08,8.375756e-11,2.9591815e-12,4.6793897e-10,2.5763046e-07,5.182468e-10
BA_24_aug_02.npz,BA,BA,True,0.96578836,0.96578836,3.6578228e-07,1.9689342e-08,0.01570667,3.7541498e-10,8.058511e-09,1.2154147e-09,2.757902e-10,1.2153202e-08,5.7150995e-10,4.8471772e-11,7.305672e-09,1.6702845e-10,5.80796e-09,2.5754924e-13,1.5357278e-07,5.57137e-10,2.3591905e-08,2.08653e-08,0.01850372,3.889373e-08,3.860955e-11,3.475019e-08,1.1403595e-09,2.6643173e-07,8.3427825e-09,4.7741244e-10,6.565777e-11,1.1262815e-08,7.476157e-12,3.1073675e-08,1.068556e-10,2.5698113e-12,1.932854e-10,3.9744538e-07,1.7907041e-09
