filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
BA_9_aug_16.npz,BA,BA,True,0.8976507,0.8976507,0.009643386,0.0009417298,0.0061192717,0.002312437,0.00042108787,0.0012849714,0.0005162203,0.0024758,0.0008654099,0.000922479,0.0008888912,0.0018456435,0.0013626325,0.0013117612,0.0013543726,0.0028352882,0.0011168609,0.0004587366,0.0074269786,0.00066761096,0.00061050686,0.00020094449,0.0020999352,0.0016302115,0.0009295377,0.00055742747,0.0010538227,0.0012186761,0.0009205197,0.0009036438,0.0008922413,0.04444024,0.0006177691,0.0005128952,0.0009893834
BA_19_aug_07.npz,BA,BA,True,0.928992,0.928992,0.0025097558,0.0008186477,0.016318621,0.0019351857,0.00052137,0.0012807415,0.0005726348,0.0030181273,0.00090557983,0.00053314434,0.0011209127,0.0035170969,0.0008470777,0.0013300356,0.0011129802,0.0028365487,0.0011511521,0.00044916323,0.0033771168,0.00030697268,0.0004892559,0.00012855434,0.0014933727,0.0010373765,0.0005436933,0.00023151259,0.000815304,0.0012101881,0.00091566495,0.00091513706,0.00096398423,0.016257409,0.00027100323,0.00049669784,0.0007760974
BA_1_aug_04.npz,BA,T_SHA,False,0.62583673,0.31059396,0.0024698004,0.0014687141,0.0013057372,0.0032080186,0.00024007067,0.0018134937,0.0013001697,0.020836053,0.00085867237,0.0014986421,0.0040288833,0.0014795715,0.0021813733,0.0014361705,0.0013434631,0.0019405219,0.00047794665,0.00017398201,0.0005471649,0.000668242,0.00048168216,0.00037772435,0.0016076748,0.0009037761,0.00058883405,0.0015663521,0.0020381997,0.0011130458,0.0014973484,0.0005729163,0.0011056022,0.62583673,0.0011191181,0.00036854637,0.0009517666
BA_9_aug_17.npz,BA,T_SHA,False,0.8027843,0.10490438,0.0013328656,0.0014579167,0.0010620999,0.0027988434,0.00034091738,0.0020683454,0.0014143543,0.048264552,0.0011139801,0.0016110649,0.0053913994,0.0016788468,0.0021669667,0.0017770939,0.0011848444,0.0015949932,0.00046391765,0.00017893083,0.00032976613,0.00069681584,0.0005954182,0.00046329535,0.0012712339,0.00079860777,0.0006355838,0.0017962789,0.0017530416,0.00089627935,0.001396331,0.0005268153,0.0015964404,0.8027843,0.0021818453,0.00045888973,0.0010127275
BA_2_aug_09.npz,BA,BA,True,0.88396513,0.88396513,0.004155193,0.0007153459,0.0024165432,0.0020743357,0.00015815592,0.0009248837,0.0004778442,0.0028291575,0.00042553167,0.0006428937,0.0010922055,0.0011855802,0.001075609,0.0007717179,0.0009943545,0.002135986,0.00048421466,0.00019294319,0.001640143,0.00042680724,0.00026718646,0.00012757888,0.001474197,0.0007523451,0.00044127268,0.0004818382,0.0009428713,0.0009117829,0.00084128056,0.00049723533,0.000520887,0.08281471,0.0003221847,0.0002474507,0.00057253736
BA_26_aug_02.npz,BA,BA,True,0.919531,0.919531,0.0023002024,0.00074900954,0.03371408,0.0015463564,0.0005111985,0.0011363741,0.0004772218,0.001970128,0.0008718302,0.00046924554,0.0008782182,0.0038808605,0.0006645014,0.001286606,0.0009992977,0.0022932263,0.001241896,0.0005695983,0.005554577,0.00027870233,0.0005794804,0.00012647372,0.0013843377,0.0013167859,0.0005546208,0.00015321533,0.000613058,0.0012368503,0.0007012662,0.00091284845,0.0009779767,0.009121411,0.00022190227,0.00041683848,0.0007588374
BA_11_aug_17.npz,BA,BA,True,0.92816514,0.92816514,0.0035106707,0.0007689737,0.020922206,0.0014998193,0.00041030493,0.0010562459,0.00038353013,0.0016718216,0.00074335816,0.0005150049,0.00064772024,0.0025180506,0.00067397126,0.0012473274,0.0009880002,0.001992735,0.0012200976,0.00051959214,0.0076160827,0.00031699723,0.0006205744,0.0001424621,0.0014203017,0.0015930004,0.00059859984,0.00018813177,0.00061925873,0.0011650422,0.000653074,0.00082768983,0.0008691898,0.012480183,0.0002798724,0.0003792365,0.00077566184
BA_4_aug_03.npz,BA,BA,True,0.9138042,0.9138042,0.004348336,0.00071030675,0.004029298,0.001975635,0.00024376244,0.0009939481,0.00046120596,0.0026251557,0.00055113906,0.0006199957,0.0009512332,0.001588657,0.0009956359,0.00092485535,0.0009943539,0.002319869,0.0006615861,0.00025296787,0.0025153102,0.00040170221,0.00033721956,0.00012320947,0.0014947797,0.00087035034,0.00052748004,0.00038788054,0.0008922422,0.00092186534,0.00081746065,0.0005993448,0.0005972209,0.0491366,0.00033245975,0.0003306352,0.0006621845
BA_14_aug_12.npz,BA,BA,True,0.9350249,0.9350249,0.0023077712,0.00071549666,0.011387742,0.0018715983,0.0004110862,0.0011186013,0.000537241,0.0029971644,0.0007632735,0.0004928219,0.0011371805,0.0030575944,0.00080619176,0.0011064706,0.0010143479,0.002721659,0.0009056208,0.0003510278,0.0023991691,0.00028711473,0.0003743157,0.00010658174,0.0013588984,0.0008077151,0.00045856394,0.00023082751,0.00077685056,0.0010293968,0.0008452125,0.0007562807,0.0008111885,0.019691542,0.00023953032,0.00042067395,0.0006783414
BA_9_aug_10.npz,BA,T_SHA,False,0.7135416,0.2039878,0.0021534609,0.0016135856,0.0013350165,0.0033547687,0.0003539694,0.0022167843,0.0016417146,0.033353023,0.001148656,0.0017502873,0.0051230686,0.001828759,0.0025639953,0.0018707445,0.0014609869,0.0019972103,0.0005533912,0.00019702417,0.00050980196,0.0007382068,0.0006482403,0.0004817915,0.0015601689,0.00097617874,0.00075264205,0.0018536592,0.0022920086,0.0011189965,0.0016771539,0.0006516419,0.001419279,0.7135416,0.0016294034,0.00048766437,0.001157314
BA_25_aug_09.npz,BA,BA,True,0.9292884,0.9292884,0.0031336497,0.0007926093,0.019948833,0.0015981651,0.00042771644,0.0011008016,0.00042468612,0.0019338878,0.0007747013,0.00051997916,0.00075971684,0.0026971507,0.0007111073,0.0012369908,0.0010271928,0.0021779614,0.0012056619,0.0005002773,0.006010864,0.00031567202,0.0005788016,0.00013844494,0.0014283787,0.0014248537,0.00056606863,0.00019664911,0.00066373794,0.0011755043,0.0007031089,0.0008391838,0.0008989045,0.013368735,0.00027000112,0.00039636646,0.0007653388
BA_11_aug_12.npz,BA,BA,True,0.88592726,0.88592726,0.008049948,0.0010134608,0.032067224,0.0016347672,0.0005339455,0.0012090635,0.00040125966,0.001240521,0.0009478718,0.0007562154,0.0005235304,0.002498345,0.0008806331,0.001621975,0.0013424823,0.0019565693,0.001797887,0.000927354,0.02659525,0.0005224464,0.001183207,0.0002531915,0.0019020467,0.0035375855,0.0010499923,0.0002683888,0.0006822868,0.0015906887,0.00067032216,0.0011643295,0.0011530496,0.012015711,0.00046869993,0.00046074524,0.001151688
BA_23_aug_03.npz,BA,CHHA,False,0.7355702,0.17665689,0.0005167228,0.0007931069,0.7355702,0.001366645,0.0012262332,0.0019613025,0.0024251894,0.0011099556,0.0014361489,0.0006080808,0.0041351877,0.04088961,0.0009899584,0.0019594973,0.0011081855,0.0019799338,0.0009922932,0.0025255666,0.0034179178,0.00040014822,0.0012722543,0.00025628298,0.002067859,0.0014997046,0.0015564382,0.00010405045,0.00083270966,0.0023730346,0.0012789853,0.002028685,0.0012627045,0.0013330161,0.00014231345,0.00069196796,0.0012312275
BA_14_aug_15.npz,BA,BA,True,0.931166,0.931166,0.0043771523,0.0007756838,0.012361347,0.0016259798,0.00037030494,0.0010505555,0.00038923678,0.0018151618,0.000692978,0.0005706202,0.0006868506,0.0020433816,0.00078131026,0.0011457343,0.0010186491,0.002100395,0.0010838687,0.00043651796,0.006235865,0.00035924593,0.00054113456,0.00014057638,0.0014878606,0.0014109435,0.0005932108,0.00025229822,0.0007029757,0.0010651128,0.00068513845,0.0007609644,0.0007898355,0.019022234,0.00032342484,0.00038836745,0.00074909104
BA_14_aug_01.npz,BA,BA,True,0.92442197,0.92442197,0.0039126235,0.0008012815,0.0205588,0.0016072373,0.0004681953,0.0011293653,0.00043304163,0.0018517845,0.00083370885,0.0005599718,0.0007251067,0.0027556415,0.0007692867,0.0013184529,0.0010934649,0.002237114,0.0012816677,0.0005418786,0.007874577,0.00034717817,0.00066108437,0.00015056008,0.0015263447,0.0016021642,0.0006639915,0.00021598102,0.0006918406,0.0012010188,0.0007114105,0.0009007521,0.0009463946,0.013610884,0.0003125499,0.000432867,0.00084970926
BA_26_aug_11.npz,BA,BA,True,0.92189336,0.92189336,0.00300452,0.00074911484,0.03006425,0.0013875301,0.00041576193,0.0010113311,0.00037178388,0.0014851908,0.00075419573,0.00047500164,0.0006201307,0.0028052293,0.00059730705,0.0012340555,0.00097004854,0.0018942414,0.00128148,0.0005783072,0.008726999,0.00029389412,0.0006632101,0.00013879093,0.001345777,0.0017082398,0.0005846388,0.00015063932,0.00055538886,0.0011937236,0.00059923413,0.0008452675,0.0009096245,0.009310611,0.00024137544,0.0003518163,0.0007879053
BA_4_aug_11.npz,BA,BA,True,0.9289251,0.9289251,0.0034533043,0.0006898048,0.005580092,0.0018686752,0.000284102,0.0010138908,0.00044633838,0.002567284,0.00058771094,0.00054677157,0.0009063086,0.0018841999,0.0008604566,0.0009774467,0.0009266696,0.00231294,0.00074041827,0.00027502488,0.0025192748,0.0003378995,0.0003420355,0.000112873866,0.0013907212,0.000851987,0.0004931894,0.0003031946,0.00080700556,0.0009221111,0.0007925949,0.00062480266,0.00061628775,0.033757348,0.00028704357,0.00035319035,0.00064184336
BA_14_aug_14.npz,BA,BA,True,0.9343971,0.9343971,0.0030691011,0.0007365765,0.011508598,0.0017460823,0.0003855454,0.001077566,0.0004616126,0.0024031724,0.00072091457,0.00052251795,0.0009040595,0.002506795,0.0007966657,0.0011095669,0.0010110437,0.0024034656,0.0009612547,0.00037884444,0.003607405,0.00031457833,0.0004345043,0.000119060256,0.0014066593,0.0010212479,0.000508454,0.0002407743,0.0007409019,0.0010360014,0.0007669131,0.00075140543,0.00079294515,0.019786857,0.00027226482,0.00040063835,0.000698931
BA_21_aug_11.npz,BA,BA,True,0.8176818,0.8176818,0.0053508123,0.0013607808,0.084285855,0.0017297294,0.0006013341,0.0014805781,0.000518572,0.0013262086,0.001114692,0.00082826044,0.0005995106,0.0038763967,0.0008189604,0.0022693365,0.0015129711,0.0018054456,0.0023173857,0.0014900168,0.038325954,0.0005382927,0.0020557498,0.00038066568,0.0021124752,0.005878105,0.001446526,0.0002024359,0.0007474936,0.0025439966,0.00085278816,0.0016894233,0.001515577,0.008265499,0.00042429668,0.0004349748,0.0016171156
BA_16_aug_05.npz,BA,BA,True,0.6184578,0.6184578,0.0048085153,0.0014142923,0.24034429,0.0015602115,0.00075271894,0.0015393326,0.0006516107,0.0009335615,0.0013090766,0.00085777923,0.0005985766,0.0061284164,0.00076847256,0.0025244965,0.0016877665,0.0016023669,0.0026497655,0.0025770278,0.07523738,0.0005764001,0.0032277673,0.00050125876,0.0021894083,0.008856291,0.0020493167,0.00016095668,0.0006937633,0.0032538257,0.0008383497,0.0023423368,0.0018770675,0.004080868,0.00039113016,0.0004263258,0.0021315275
BA_3_aug_04.npz,BA,BA,True,0.9235371,0.9235371,0.003870718,0.0006731249,0.0044244984,0.0017703455,0.00022296427,0.0009061627,0.0004015359,0.0023261888,0.00049896544,0.0005540852,0.00084699714,0.0014587666,0.00086946867,0.0008457078,0.00091817917,0.0020766875,0.0006337363,0.00024376369,0.0024781937,0.00035203475,0.00031569993,0.000110320274,0.0013646036,0.00083985215,0.00045435224,0.0003285684,0.0007825737,0.00086476596,0.00072308,0.0005533361,0.00056600047,0.04201389,0.0002891752,0.000294108,0.00059036905
BA_13_aug_17.npz,BA,BA,True,0.93171984,0.93171984,0.0039668186,0.00072137825,0.00894355,0.0017501697,0.0003550821,0.0010398409,0.00043625222,0.0022588396,0.0006846923,0.00056006096,0.00082432193,0.0021419297,0.00085293,0.0010796868,0.0010109522,0.002322144,0.00090688176,0.00035829903,0.0041069337,0.0003495677,0.0004373065,0.00012402989,0.0014588092,0.0010710267,0.00055389805,0.0002789382,0.0007596122,0.0009961787,0.00074747537,0.0007227149,0.0007423767,0.02430363,0.00031165473,0.0003918854,0.0007104311
BA_21_aug_06.npz,BA,BA,True,0.92321587,0.92321587,0.0039969967,0.0007538568,0.0056197825,0.0018929515,0.00028664674,0.0010382776,0.0004501869,0.002593121,0.00059661403,0.0005988235,0.0009130589,0.0017512089,0.0009419656,0.0009992644,0.0010099608,0.0022885238,0.0007612304,0.00029138412,0.0028876083,0.0003700767,0.00037776583,0.00012441438,0.001490171,0.0009491744,0.0005205547,0.00034197434,0.00085598655,0.0009776523,0.0008174443,0.00065935764,0.0006618761,0.037620384,0.00032243316,0.0003581895,0.00066519063
BA_24_aug_02.npz,BA,BA,True,0.89760023,0.89760023,0.0027544983,0.000885511,0.04753256,0.0016379432,0.00056777435,0.0012657557,0.00053523097,0.0018920127,0.0009986745,0.00055839156,0.0008893402,0.0043252674,0.00072031363,0.0015345031,0.0011765338,0.0023339174,0.0015214467,0.00076266617,0.009049819,0.00034177865,0.00083357235,0.00017295624,0.0016008276,0.0019228912,0.0007314972,0.00016512527,0.0006808531,0.0015316828,0.000768373,0.0011163716,0.0011951287,0.008709435,0.00026824238,0.00044068106,0.0009782116
BA_15_aug_19.npz,BA,D_SHA,False,0.5477013,0.10121316,0.0012227652,0.0015830911,0.0030317605,0.0043064044,0.0016911842,0.0023304143,0.005999303,0.5477013,0.0049308934,0.003131718,0.051115558,0.005357495,0.0029198923,0.0041162022,0.002127462,0.0025798092,0.0010956795,0.00033937802,0.00041015237,0.001599506,0.0012842008,0.0009930662,0.0028349676,0.001069006,0.00093470764,0.0010963745,0.002074612,0.0023558664,0.002183719,0.0017705575,0.009186583,0.22095945,0.0022988368,0.00064712437,0.0015078514
BA_22_aug_19.npz,BA,BA,True,0.84922165,0.84922165,0.0033136168,0.0011440485,0.07892447,0.0017484464,0.0005884874,0.0014371729,0.0005896121,0.0016850812,0.0011180877,0.0006953433,0.0008190225,0.00475581,0.0007436277,0.0019730744,0.0013950062,0.002148336,0.0019723754,0.0011746912,0.01884913,0.0004436897,0.0014283446,0.00027791894,0.0018974764,0.0035704295,0.0010889292,0.0001687808,0.00074658054,0.002175261,0.00086491293,0.0014760805,0.0014906158,0.007923123,0.00032924127,0.00042307522,0.0013984488
BA_5_aug_20.npz,BA,BA,True,0.93011606,0.93011606,0.0022870314,0.00067579927,0.005766323,0.0019066387,0.00025411946,0.0009998073,0.0005075975,0.003106276,0.0005524165,0.00049057306,0.0011662915,0.002112983,0.00083152606,0.00090265815,0.00092899636,0.002387467,0.0006332713,0.00024511694,0.0015149289,0.00029042587,0.00027665895,0.00010191573,0.0012851824,0.0006616032,0.00037944494,0.00027833038,0.00079392304,0.00093736814,0.0008421823,0.0005884247,0.00063192926,0.03444841,0.00022957033,0.00030993432,0.00055877573
BA_16_aug_16.npz,BA,BA,True,0.8756068,0.8756068,0.0024581694,0.00091567676,0.06827891,0.0017007142,0.0006137958,0.001372522,0.0006146273,0.001877823,0.0010525765,0.0005839616,0.0010366571,0.005503912,0.00074117247,0.0016343103,0.0011650992,0.0023459315,0.0015126134,0.00088891643,0.008849664,0.0003570074,0.0008798082,0.00018484164,0.0017180513,0.0020040236,0.00080182665,0.00015724123,0.0006899115,0.0017330576,0.0008157249,0.0012205152,0.0012399816,0.007731854,0.00025791852,0.0004531669,0.0010013117
BA_6_aug_07.npz,BA,BA,True,0.88162684,0.88162684,0.003782744,0.00080228836,0.0029192267,0.0023567,0.0002187984,0.0011318575,0.00062474085,0.003847748,0.00053448207,0.00067500846,0.0013534776,0.0016205333,0.0012675404,0.0009648187,0.001121361,0.0025288423,0.00055019656,0.00021493263,0.0015250732,0.00041827557,0.00030726416,0.00014406643,0.0016083409,0.0007584581,0.00050397636,0.0005325324,0.0011204673,0.0010807646,0.0010862924,0.00062987197,0.0006196568,0.080207095,0.00034933703,0.00032639113,0.0006398859
