filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
LA_7_aug_08.npz,LA,CHA,False,0.93191254,0.00042302452,0.0005406819,0.93191254,0.00013324634,0.0010373283,0.00040675,0.004742743,0.0006305756,0.00018106558,0.00020595365,0.0061879884,5.701634e-05,0.0012284697,0.00021811038,0.00032496895,0.00020388003,0.0006620764,0.00037238462,0.029281465,0.0008640776,0.000215681,0.0028788238,0.009566154,0.0012700532,0.0003883417,7.613014e-05,0.0010828787,0.00049416505,0.00027915163,0.00045927244,0.00076508947,0.00079430646,0.0004344544,0.0005046887,0.0011248103,5.1565905e-05
MA_8_aug_09.npz,MA,BA,False,0.9195328,0.9195328,0.0051372764,0.0008641651,0.017613502,0.0017056566,0.00046462155,0.001176907,0.00044240776,0.0018981178,0.0008509435,0.0006449822,0.0007183158,0.0025025294,0.0008821913,0.0013964172,0.0011779878,0.002257515,0.0013024167,0.0005605881,0.009382333,0.00041077108,0.00072957337,0.0001752889,0.0016952059,0.0018301895,0.00076160545,0.0002675708,0.0007562409,0.0012809235,0.00075304194,0.0009426473,0.0009791432,0.017158167,0.00038543978,0.00045042456,0.0009119536
HA_24_aug_19.npz,HA,LA,False,0.8978668,0.00145968,0.0009998155,0.013782686,0.0040572085,0.0015898214,0.0013440279,0.00033434035,0.0035129678,0.00020018063,0.0006406384,0.0058551724,0.00019475825,0.049285978,0.00020240241,0.0007106677,0.0008064679,0.00095066836,0.000674575,0.8978668,0.001935203,0.000716079,0.00083713967,0.0013554817,0.0005850294,0.0028271256,6.815982e-05,0.00041929336,0.00026800594,0.00068246224,0.0005118758,0.001702972,0.0012178412,0.00017566004,0.0008756957,0.0005958903,0.00075727387
THA_20_aug_11.npz,THA,JHA,False,0.8965462,0.00068424013,0.0007231046,0.00065923744,0.0010930857,0.0016866629,0.0001106943,0.0005282139,0.0005460425,0.001183758,0.021460831,0.0014990822,0.0021013464,0.0012540086,0.00034180182,0.8965462,0.00021639148,0.0032930984,0.0009431165,0.00012248466,0.0011263953,0.0011536994,0.03499236,0.00151461,0.0014046392,0.00018845042,0.0010214043,0.00010171897,0.00429526,0.0061989217,0.010898773,0.00035505666,0.00024241192,0.00051510835,0.0005170189,0.00013253454,0.00034833854
D_SHA_22_aug_01.npz,D_SHA,GYA,False,0.89345527,0.0016961244,0.00039644167,0.00027106152,0.00084814476,0.00087262935,0.0009286141,0.00039851686,0.047309272,0.018965682,0.0035671298,0.0004800995,0.89345527,0.0037253974,0.00042376775,0.00066289026,0.0006518689,0.0010158473,0.00018151844,0.00028706514,0.00010139217,0.0108367605,0.0007505924,0.0016031623,0.0012224105,0.00019955834,0.00086350896,0.00032483376,0.00095609896,0.0004589542,0.00051485846,0.00061932026,0.0023412802,0.0014277762,0.0005407627,0.0006846045,0.00041673318
THA_8_aug_17.npz,THA,JHA,False,0.89326495,0.0011144886,0.0009199916,0.00093003194,0.0009786655,0.011312578,0.00019176603,0.00041542243,0.00039589067,0.0005510803,0.0036738024,0.0016087074,0.00068420544,0.0019338522,0.00018615712,0.89326495,0.0003209889,0.0029572041,0.00093823223,0.00044077955,0.0007697641,0.0026100369,0.0051685045,0.001369224,0.00047021057,0.0005234274,0.0010981307,0.00023175364,0.0018684926,0.03374004,0.025845401,0.0015139475,0.00017708975,0.00084264076,0.0003293247,8.024872e-05,0.00054301904
MA_8_aug_10.npz,MA,CHHA,False,0.8917277,0.025967367,0.0021069543,0.0008845047,0.8917277,0.0004279021,0.001181622,0.000618052,0.00057772704,0.00015040823,0.0008096431,0.0008983492,0.0004972108,0.006008219,0.0002938684,0.0007937285,0.000553302,0.000398826,0.0009888922,0.00910733,0.038933363,0.00065542205,0.002486798,0.0005124921,0.001169883,0.0035347303,0.0011728645,0.000111597634,0.00031073662,0.0016035828,0.0003038505,0.0021552446,0.0015665919,0.00018437402,0.00036628603,0.0002721955,0.0006684036
KSHA_8_aug_08.npz,KSHA,TRA,False,0.89039755,0.0022346529,0.00058436306,0.0006709331,0.0023813325,0.00045278957,0.0048113847,0.00039480205,0.00015759471,0.015332831,0.00048220097,0.0017696492,0.0014564209,0.0008356852,0.00042840667,0.0005636998,0.00033420313,0.00032700383,0.033203162,0.0011626808,0.00155863,0.024850003,0.00031560182,0.00066151115,0.0018084253,0.0009880557,0.00083232,0.0005290187,0.00025504612,0.0015965638,0.0007155169,0.0008903462,0.89039755,0.0017302585,0.0038491795,0.00041029043,0.0010278672
WA_15_aug_20.npz,WA,DAA,False,0.8875519,0.0004970448,0.00048893277,0.00055052276,0.00128535,0.00019543085,0.8875519,0.0008140246,0.0010058086,0.0018137399,0.0022699647,0.0012202308,0.0009973809,0.0013391833,0.0012690941,0.00032611797,0.0015749563,0.00070876273,0.02870907,0.00107217,0.0010797752,0.0009988397,0.00056340656,0.000722293,0.0008099186,0.0050814548,0.0006074769,0.001097712,0.00086421764,0.0011727499,0.0019259043,0.007514055,0.022461982,0.0005484366,0.008049301,0.012070158,0.0007427405
DHAA_13_aug_02.npz,DHAA,HA,False,0.8875084,0.004160203,0.0007954568,0.002472921,0.003380975,0.0021837275,0.0032905901,0.0007393082,0.035166424,0.0007301109,0.0006237363,0.00084431446,0.0008509791,0.8875084,0.0003309642,0.003177885,0.00086291647,0.0015814917,0.0006173288,0.028735435,0.0012414182,0.00033028706,0.002846802,0.0021335229,0.0004293329,0.0017876516,0.00049452455,0.00039423734,0.0010783273,0.0020795187,0.0016035427,0.0019208272,0.0014572003,0.0006559563,0.00036067996,0.0011587424,0.0019742637
