filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
LA_16_aug_01_crop.npz,LA,DHAA,False,0.9999999,1.2353831e-35,0.0,2.5478631e-11,6.4346585e-36,0.0,4.2285808e-10,4.604062e-08,0.9999999,1.6600915e-25,1.9729315e-28,3.6414895e-11,1.5574084e-16,2.0109823e-08,8.263598e-34,0.0,0.0,0.0,1.25409615e-27,5.1889786e-09,1.3e-43,2.74441e-32,1.0593841e-26,3.1587893e-29,2.5397497e-12,0.0,1e-45,7.6089154e-28,6.73862e-40,1.0846118e-23,4.636498e-13,6.120463e-30,4.4895586e-23,0.0,2.3255869e-35,5.602941e-33,5.0964e-40
DAA_12_aug_02_crop.npz,DAA,GA,False,0.9999876,0.0,0.0,0.0,0.0,1.6170221e-37,1.0884703e-05,5.385e-42,1.5640507e-13,1.42e-42,0.9999876,0.0,5.4395406e-29,0.0,0.0,2.33945e-40,3.4025218e-15,9.018294e-07,2.9961867e-19,0.0,0.0,1.8657386e-21,2.0413278e-20,1.7583857e-35,0.0,1.0185699e-33,1.7686498e-37,1.68911e-40,6.889224e-28,2.2655026e-32,5.5781397e-16,6.821501e-07,6.790268e-11,0.0,3.0219795e-34,0.0,2.4711405e-14
TRA_15_aug_06_crop.npz,TRA,KHA,False,0.9999758,0.0,0.0,1e-45,0.0,0.0,1.6777833e-12,4.923e-42,1.00057315e-11,0.0,2.0110182e-08,4.3e-44,3.284052e-15,0.0,0.0,0.0,7.738024e-20,0.9999758,9.465404e-33,0.0,0.0,3.2446864e-17,2.7906403e-29,3.055783e-33,3.015492e-36,4.762582e-37,9.704e-42,4.6e-44,3.7229717e-19,4.942557e-17,1.0194036e-14,2.6494106e-15,2.4145078e-05,0.0,8.1027125e-32,0.0,1.00300025e-10
KA_15_aug_19_crop.npz,KA,M_SHA,False,0.9999733,2.1102535e-28,5.46191e-40,2.013585e-39,8.841871e-34,1.2530312e-25,2.7920935e-13,4.13166e-13,5.502631e-16,1.14198586e-26,2.8389493e-06,1.2816888e-11,6.338801e-18,1.8060686e-37,4.9665154e-11,1.3211938e-34,1.8636038e-05,1.0198187e-11,3.694316e-18,6e-45,8.148578e-37,0.9999733,4.274383e-09,4.692623e-06,7.0818586e-27,2.0844577e-07,2.2897089e-07,2.2895106e-31,5.418572e-27,1.3766332e-08,2.5360115e-13,2.7480477e-08,1.9716111e-17,1.121675e-36,5.27563e-21,3.12059e-25,4.2187974e-08
DAA_20_aug_11_crop.npz,DAA,GA,False,0.99995804,1.35922e-40,0.0,0.0,0.0,4.110713e-31,2.6987369e-05,2.6070575e-36,1.8153128e-12,2.3928632e-36,0.99995804,8e-45,1.7457645e-25,0.0,1.956e-42,1.118813e-34,4.9143074e-13,1.5177233e-06,1.4490204e-15,0.0,0.0,5.930267e-19,1.5088578e-17,4.400659e-30,2.1294e-41,1.1020928e-28,5.6460704e-32,8.7405854e-36,6.523971e-25,4.140336e-29,2.7948946e-14,1.351016e-05,7.4137235e-10,0.0,3.833962e-30,0.0,1.4560263e-12
HA_23_aug_16_crop.npz,HA,GHA,False,0.9999399,7.1815887e-22,3.951e-41,2.116237e-28,3.132273e-15,1.1776962e-37,9.870042e-11,1.7917665e-10,2.2012881e-07,1.912641e-21,5.2534586e-23,0.9999399,1.5477646e-20,5.9794434e-05,2.8993207e-16,1.4e-42,0.0,0.0,8.709729e-31,1.3283316e-25,1.0494337e-27,5.0003766e-30,2.9943217e-17,6.032497e-17,4.4927637e-17,7.548298e-36,4.0627257e-27,7.532295e-31,0.0,8.119925e-27,2.4341353e-16,6.880869e-25,9.429784e-25,4.599977e-38,1.0948956e-34,2.1392645e-20,3.672973e-34
LA_26_aug_05_crop.npz,LA,CHA,False,0.9998822,1.6987542e-32,0.0,0.9998822,0.0,0.0,5.3021606e-22,2.3182472e-11,1.7183737e-08,3.3656564e-31,2.580879e-34,3.712568e-27,2.1429477e-12,8.841714e-25,0.0,0.0,0.0,4e-45,1.2489376e-32,0.00011775324,0.0,5.4763237e-34,9.28592e-33,1.5570258e-35,2.1793e-11,0.0,0.0,7.312075e-34,3.0455136e-25,6.8372067e-22,9.511783e-19,5.906166e-39,1.0122563e-28,0.0,1.351621e-37,0.0,0.0
GA_20_aug_16_crop.npz,GA,KHA,False,0.99978477,4e-45,0.0,8e-45,0.0,1.3848e-41,6.246603e-10,2.2776268e-37,1.1681706e-09,3.856e-42,0.00021341618,5.956775e-37,8.425839e-17,0.0,5.7574e-41,0.0,2.5082041e-12,0.99978477,2.0109246e-24,0.0,0.0,2.1501211e-15,2.6117562e-25,5.6293256e-26,7.761398e-37,3.8716896e-27,5.9319086e-34,4.6389e-41,2.2294373e-21,2.8353287e-16,1.1465e-14,1.1425423e-10,9.414674e-08,0.0,2.7697555e-30,0.0,1.766411e-06
DAA_13_aug_11_crop.npz,DAA,DHAA,False,0.999592,5.1225382e-26,7.1263986e-38,1.2148659e-11,3.2556255e-25,1.00386314e-32,0.00024075867,0.00014584436,0.999592,7.3402954e-20,5.539238e-15,2.0039233e-05,8.167542e-12,1.4338606e-06,6.2856013e-21,1.2858918e-32,4.0592604e-38,8.168852e-34,1.5664919e-20,1.645398e-11,3.5164402e-32,5.824977e-20,2.466378e-14,1.13199e-16,2.0203018e-08,2.6180742e-33,4.171872e-28,1.3211543e-18,8.122809e-32,1.4064004e-16,2.8207259e-09,5.3024755e-17,6.002993e-17,1.1638319e-38,1.4322908e-24,7.3492775e-23,7.865982e-27
DAA_12_aug_05_crop.npz,DAA,GA,False,0.9994796,2.45e-43,0.0,0.0,0.0,5.87325e-35,0.0005039778,3.0935998e-38,3.773249e-11,5.9552494e-38,0.9994796,1e-45,2.4886875e-25,0.0,1e-45,1.2485043e-35,1.0778631e-14,1.5180166e-05,6.9721896e-18,0.0,0.0,7.0836006e-20,5.437824e-18,8.451586e-33,1.83188e-40,2.9047262e-31,1.0857175e-34,7.9256633e-35,7.496556e-24,3.6663668e-28,1.3455793e-13,1.2488823e-06,4.4110933e-09,0.0,2.22389e-29,0.0,5.6721826e-13
