filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
BA_4_aug_07_crop.npz,BA,BA,True,0.99996114,0.99996114,8.95615e-22,1.3095317e-19,1.2809294e-07,0.0,5.012543e-34,3.4995405e-22,1.3519934e-18,2.145841e-27,1e-45,3.4975823e-20,9.685946e-28,7.758887e-15,8.222875e-33,0.0,0.0,2.58e-43,5.24787e-35,3.6361444e-14,3.8740818e-05,3.6778376e-31,1.9726685e-34,1.2197725e-31,8.0488385e-24,7.26e-42,1.8137319e-36,1.0479151e-36,3.6039164e-35,1.4022703e-29,3.704986e-24,1.2983e-41,2.6977461e-28,2.1026704e-32,1.2210395e-15,8.8629165e-16,1.7681906e-38
BA_6_aug_08_crop.npz,BA,BA,True,0.9999901,0.9999901,1.29281e-23,5.020395e-21,1.476175e-06,0.0,3.9786053e-34,8.5305e-22,2.6170808e-17,6.5851546e-28,1e-45,9.837654e-17,5.1311795e-30,2.5707702e-12,5.3689562e-33,0.0,0.0,0.0,1.2780427e-35,1.0143781e-12,8.432005e-06,3.065551e-34,6.702036e-35,1.6569248e-32,3.0896674e-25,7e-45,2.120275e-39,9.752172e-38,1.113944e-39,1.7228784e-30,1.3125521e-24,1.1e-43,3.218908e-30,4.4545884e-33,2.3322738e-18,2.8173864e-16,6.73381e-40
BA_23_aug_20_crop.npz,BA,BA,True,0.997442,0.997442,1.3476285e-14,2.5253592e-13,0.0008338431,3.3532747e-28,4.227295e-20,1.387076e-12,2.1714401e-12,2.3715762e-14,1.02001004e-29,7.735604e-12,1.4335741e-15,2.818395e-11,6.7566553e-16,2.4015645e-29,7.542804e-30,1.2425189e-26,8.803178e-21,3.690561e-12,0.0017239832,1.1582265e-17,1.1414742e-19,5.079399e-15,6.4305915e-16,3.1465547e-21,3.5703214e-19,5.7652677e-24,1.3992298e-20,7.0239e-18,1.6349594e-14,2.9859978e-25,3.8256578e-15,3.893015e-20,2.3613195e-08,1.0303595e-07,2.0337016e-20
BA_20_aug_17_crop.npz,BA,BA,True,0.99995196,0.99995196,2.2169811e-18,6.8551474e-13,1.947394e-06,1.7887808e-35,7.120155e-24,4.7570175e-16,2.7919805e-13,1.8426526e-18,4.168457e-36,8.4564286e-16,8.3586965e-18,1.184525e-11,5.8405486e-24,1.8563924e-37,4.6822e-41,2.1864944e-32,4.2284932e-24,7.768164e-10,4.6120884e-05,1.0995531e-22,2.000921e-25,1.9882925e-23,4.6938733e-16,2.746783e-31,2.2782463e-26,5.434647e-26,2.5236211e-23,1.417376e-20,3.7494694e-16,1.311813e-29,1.2850496e-18,5.998194e-25,3.663463e-10,5.1970026e-12,5.0575883e-29
BA_9_aug_09_crop.npz,BA,BA,True,0.998613,0.998613,2.1203299e-16,7.334176e-18,3.3509716e-07,1.974e-41,4.5041095e-30,6.709781e-20,8.143042e-17,5.2527727e-24,3.57373e-40,3.373454e-19,1.4593706e-25,3.9959076e-13,2.486362e-30,1.005e-42,1e-45,1.1760488e-36,6.2420603e-31,2.6033392e-12,0.0013866303,9.952342e-27,2.6570978e-30,8.448751e-30,5.11658e-20,3.4662236e-37,1.0857839e-31,1.6307827e-30,1.1757793e-29,2.2757599e-26,3.2401464e-21,1.0026451e-35,1.9690262e-25,3.556981e-26,2.3583132e-12,3.8523747e-13,1.072981e-34
BA_17_aug_04_crop.npz,BA,BA,True,0.99820864,0.99820864,4.0781807e-15,3.3043867e-16,2.4710018e-06,7.1055063e-35,3.4772992e-26,8.110172e-18,1.6526441e-15,2.1043145e-19,1.1557538e-37,1.2149431e-17,1.8990936e-22,8.498257e-13,1.4564889e-25,5.180423e-36,2.222e-40,4.4484512e-33,3.714438e-26,1.1418595e-11,0.001788854,1.2224614e-23,4.8140853e-27,9.1403094e-26,8.511911e-18,4.0946714e-31,4.8776216e-26,2.4362852e-26,1.5965676e-25,1.8443535e-23,9.600287e-19,2.717938e-31,4.6429753e-21,3.3952e-22,1.1563832e-09,1.8541078e-10,1.7759594e-30
BA_7_aug_05_crop.npz,BA,BA,True,0.9999852,0.9999852,1.1132519e-22,2.7659259e-17,2.0897204e-08,0.0,1.1626196e-33,1.3793056e-21,1.997456e-18,4.4931137e-28,1.8e-44,3.9802364e-21,3.2011344e-24,1.3404885e-15,5.3525298e-33,0.0,0.0,5.0211e-41,5.0425224e-35,2.4070267e-14,1.4809486e-05,4.9197555e-29,1.3012876e-33,3.887023e-30,1.4104315e-22,7.057e-42,8.915766e-37,3.4523145e-37,3.6668153e-32,4.8747916e-28,5.853727e-23,3.052e-40,3.4950667e-27,4.733182e-35,2.8508886e-15,2.6115731e-17,1.3016721e-37
BA_17_aug_19_crop.npz,BA,BA,True,0.9999722,0.9999722,1.4426944e-20,8.998668e-17,6.424232e-07,2.839e-42,3.6300725e-29,1.4589441e-19,9.234588e-16,4.5855484e-23,1.5807e-41,1.145205e-17,8.595637e-24,9.452909e-13,6.677897e-29,7e-44,0.0,3.912317e-39,9.568671e-30,1.30880255e-11,2.7173337e-05,5.3101114e-28,1.2017876e-30,1.5274201e-28,2.200904e-20,1.04654e-37,3.212689e-32,1.6304308e-31,1.4485491e-30,1.086415e-25,1.686179e-20,2.5912108e-36,5.5122673e-24,1.1113373e-28,1.7042139e-13,5.5574364e-14,9.970677e-35
BA_9_aug_14_crop.npz,BA,BA,True,0.99000657,0.99000657,1.0098221e-14,1.2614388e-18,2.44103e-06,8.31432e-40,1.9455773e-29,1.0422846e-18,4.6252558e-17,2.4559413e-23,1.6415547e-38,3.7856065e-18,1.4396307e-25,2.3530993e-13,5.0329093e-29,2.35882e-40,9.01e-43,9.969323e-35,1.936964e-30,2.2862856e-13,0.009990996,3.2306728e-25,6.58547e-29,1.2248021e-28,2.6785126e-20,1.3002886e-35,1.6217558e-30,6.346458e-30,2.6483553e-29,1.1496179e-26,8.6607006e-21,2.214543e-34,6.7015006e-25,1.8081426e-24,1.0171752e-11,1.067885e-11,4.230502e-33
BA_19_aug_15_crop.npz,BA,BA,True,0.9998053,0.9998053,4.0502808e-19,3.553441e-17,1.649212e-07,2.4e-44,9.671905e-31,8.543912e-20,1.399426e-17,5.721935e-25,5.578e-41,1.1138941e-19,4.6864566e-24,1.0481113e-14,4.0169147e-30,0.0,0.0,9.982735e-38,1.4984305e-31,2.0367785e-13,0.00019460073,6.762867e-27,1.1745405e-30,1.2702253e-27,1.4041724e-20,4.7287523e-37,4.1805925e-32,1.6020523e-32,1.063691e-29,2.2780597e-26,7.7027423e-22,1.1778302e-36,1.3293743e-25,2.4722504e-29,5.19943e-13,1.8268041e-14,9.961713e-35
BA_10_aug_05_crop.npz,BA,BA,True,0.9999672,0.9999672,8.790015e-22,9.2706755e-18,5.018394e-06,1.3e-44,1.908712e-30,7.1731164e-19,5.034386e-17,3.5005596e-24,3.078e-41,2.0827902e-16,2.0628017e-23,4.440024e-14,9.351117e-27,0.0,1e-45,1.531528e-39,1.7396191e-31,2.8304399e-14,2.7717706e-05,8.659985e-28,4.3236563e-30,1.1469833e-24,1.2876035e-22,6.023061e-36,1.5135933e-32,2.5179706e-35,2.5784042e-32,2.3894586e-26,1.0671438e-21,6.0331263e-38,1.4178977e-24,1.9831182e-31,4.9705973e-15,2.7960346e-14,1.7932451e-32
BA_13_aug_06_crop.npz,BA,BA,True,0.999969,0.999969,4.600464e-22,2.0328594e-19,9.4345535e-07,0.0,6.950079e-33,8.48518e-21,8.037329e-18,1.2797438e-26,1.36e-43,7.600684e-18,7.780418e-27,4.3379566e-14,1.2287729e-30,0.0,0.0,1.366e-42,4.200361e-34,3.403499e-14,3.0035479e-05,1.4959864e-30,5.42691e-33,6.1242243e-29,6.751122e-24,3.40312e-40,1.1302483e-35,1.1287784e-36,2.556457e-35,9.213701e-29,1.2721818e-23,1.00361e-40,8.9471435e-28,3.2026696e-32,4.841422e-16,2.5801532e-15,1.7273118e-36
BA_17_aug_13_crop.npz,BA,BA,True,0.5595821,0.5595821,1.098071e-11,4.8632053e-21,6.1797823e-07,3.574744e-36,4.0635783e-28,3.7413193e-19,3.189336e-18,3.9063367e-22,2.9098e-40,5.0798805e-22,3.4775927e-28,4.6580044e-15,5.4201396e-31,3.22261e-35,3.1e-44,1.9123154e-34,1.22231025e-29,1.1886488e-14,0.44041732,2.5447324e-24,6.490508e-28,3.012632e-32,1.92533e-19,4.661563e-36,1.2197724e-28,1.2274244e-25,1.6170333e-28,6.359534e-28,6.632551e-20,1.1194214e-33,4.1977636e-24,1.02705026e-19,3.083093e-09,1.4393913e-09,1.14311115e-35
BA_22_aug_04_crop.npz,BA,BA,True,0.99962056,0.99962056,5.6234877e-18,1.25407645e-17,2.2013576e-07,4.826e-42,1.1649538e-30,2.1758086e-20,1.4866586e-17,7.82071e-24,4.432e-42,4.7418998e-20,8.918487e-25,1.3345241e-14,1.0427656e-29,3.6e-44,0.0,1.798091e-37,7.2797566e-31,2.4875916e-13,0.00037914782,7.170409e-27,3.6353042e-31,4.8553287e-29,1.33088764e-20,1.5213185e-36,3.3520667e-31,8.014574e-32,1.8194047e-29,1.1579028e-26,1.329801e-21,3.2007167e-36,1.6972285e-24,1.5019448e-27,3.892666e-12,2.802086e-13,1.3935199e-34
BA_19_aug_20_crop.npz,BA,BA,True,0.9999387,0.9999387,7.28442e-20,2.9734443e-16,1.0198083e-06,1.5442e-41,1.7131385e-28,1.6517085e-18,4.047445e-16,1.4291808e-22,6.05694e-40,1.4739556e-17,2.3821782e-22,1.6338153e-13,2.1265778e-27,4.16e-43,6e-45,3.4624942e-37,3.7775193e-29,2.099843e-12,6.0266902e-05,2.9576706e-26,5.0437653e-29,9.7397223e-26,8.011426e-20,3.5558764e-35,1.6853228e-30,4.5772147e-31,7.443404e-29,8.815539e-25,3.489348e-20,4.345331e-35,2.5120619e-23,2.2726847e-28,8.4468505e-13,1.3822652e-13,9.4162196e-33
BA_9_aug_13_crop.npz,BA,BA,True,0.99900275,0.99900275,1.2687426e-17,7.155681e-19,3.611427e-08,0.0,3.943475e-34,8.991911e-22,2.7248647e-18,1.009023e-28,2.211e-42,6.855762e-21,7.6320694e-28,4.066198e-14,1.0896381e-34,0.0,0.0,1.62211e-39,2.1185898e-35,3.1565682e-13,0.000997206,2.7569792e-29,1.6494575e-33,6.421806e-33,5.2977394e-22,1.309e-42,7.4083193e-37,5.424681e-35,6.27161e-33,5.792519e-29,7.964681e-24,1.788962e-39,3.9417858e-29,1.719655e-30,1.2632632e-14,6.8211886e-16,2.4514702e-38
BA_22_aug_08_crop.npz,BA,BA,True,0.99956864,0.99956864,3.33839e-17,1.0204661e-15,1.4263485e-07,1.90125e-40,1.0224621e-28,4.382472e-19,1.627797e-16,9.2423146e-23,1.345118e-39,1.0155631e-19,2.6126306e-22,4.2659324e-14,7.1451285e-29,1.327e-42,4e-44,9.1260497e-35,5.431747e-29,2.892904e-12,0.00043125552,8.736064e-25,3.1427668e-29,1.7990358e-27,1.6193968e-18,4.5485025e-35,1.11232565e-29,1.6704994e-29,2.2844033e-26,1.3038066e-24,5.635602e-20,1.5270735e-33,4.7666917e-23,1.22870995e-26,5.3901637e-11,3.1524943e-13,3.652459e-33
BA_16_aug_19_crop.npz,BA,BA,True,0.9999099,0.9999099,4.902063e-19,2.3548943e-16,1.3347407e-07,3.192e-42,1.1922114e-29,4.634296e-20,3.2797648e-16,1.375197e-23,1.5955e-41,2.2003314e-19,1.3413949e-23,2.1818245e-13,4.1252366e-30,2e-44,0.0,1.4579941e-37,4.348019e-30,8.69269e-12,9.0032445e-05,5.6520405e-27,5.9350823e-31,1.0249628e-29,1.1393634e-19,6.299045e-38,4.5416173e-32,4.9087323e-31,6.2622015e-29,1.0529039e-25,1.8514507e-20,1.3951088e-35,5.586947e-24,3.349194e-28,1.8510135e-12,4.7655585e-14,4.6161052e-35
BA_24_aug_12_crop.npz,BA,BA,True,0.99999416,0.99999416,3.619899e-25,3.553297e-18,4.0607274e-06,0.0,2.0401074e-31,1.03169986e-19,2.6551947e-16,7.4490835e-26,5.2e-43,1.841412e-15,1.3298849e-24,8.739553e-13,1.3400877e-28,0.0,0.0,9e-44,3.0629116e-33,2.5165544e-13,1.8267854e-06,5.8119473e-31,7.9554795e-32,5.8384023e-27,3.851028e-24,3.34009e-40,1.9261367e-36,1.2040812e-37,4.7087115e-36,2.4148683e-27,2.8918914e-22,4.4685e-41,2.4316194e-26,1.0131392e-34,8.288147e-18,2.760418e-16,3.8104264e-35
BA_24_aug_13_crop.npz,BA,BA,True,0.99988604,0.99988604,1.2272117e-19,1.7564074e-16,1.0460292e-06,7.55e-43,3.1064037e-29,1.5875432e-18,9.339033e-17,1.59788e-23,2.700339e-39,7.9280175e-18,4.187416e-22,3.4446394e-14,3.3235222e-27,8e-45,8.8e-44,1.8491682e-36,2.2414302e-30,1.083082e-13,0.00011293136,1.2975256e-25,5.9584487e-29,7.9774994e-25,1.4223739e-20,1.400873e-34,1.1286796e-30,1.649425e-32,5.1908693e-29,4.386761e-25,1.2735153e-20,1.5736797e-35,7.305727e-24,1.8654776e-29,3.8578374e-13,7.352763e-14,6.1382305e-32
BA_10_aug_02_crop.npz,BA,BA,True,0.999966,0.999966,6.0105193e-22,1.9251895e-18,1.4033733e-06,0.0,3.930843e-32,6.279112e-20,6.0525906e-18,8.014738e-26,1.232e-42,9.17644e-18,1.1022384e-24,8.180783e-15,8.3244964e-29,0.0,0.0,1.1838e-40,3.353938e-33,7.990148e-15,3.2619777e-05,9.838483e-29,1.2794292e-31,2.3237719e-26,2.6014033e-23,6.5981887e-38,3.8765457e-34,1.2681577e-36,2.5023048e-33,1.27954895e-27,7.490058e-23,2.173684e-39,3.8961008e-26,1.5854437e-32,2.0703285e-15,4.637309e-15,2.6010414e-34
BA_18_aug_20_crop.npz,BA,BA,True,0.99999774,0.99999774,9.8245305e-24,7.418259e-18,5.062104e-07,1.4e-44,1.56489745e-30,2.678627e-21,2.363833e-15,1.1440474e-23,1e-45,2.0281253e-17,6.254763e-26,1.0176013e-11,8.514303e-31,0.0,0.0,2.8e-44,4.8647585e-31,1.2893783e-10,1.7262613e-06,9.202466e-32,1.6798674e-33,1.2511803e-32,3.9227786e-22,1.7e-42,7.380059e-36,1.2620755e-33,1.6758791e-34,1.9850903e-27,4.495243e-21,1.525501e-39,6.036873e-25,6.9096277e-31,1.3286991e-15,4.476843e-15,2.7545486e-38
BA_27_aug_10_crop.npz,BA,BA,True,0.7674954,0.7674954,4.5190796e-13,1.6336213e-20,2.6818159e-09,1e-45,1.2972957e-33,3.6951787e-22,6.3308095e-21,1.3834767e-29,8.84e-43,4.6996038e-27,3.4616092e-28,8.027733e-18,1.3213265e-37,0.0,0.0,3.3904374e-35,5.805357e-36,3.872201e-16,0.2325046,4.7799005e-26,7.762454e-33,1.0401094e-35,5.859201e-20,8e-44,5.512888e-35,6.0960347e-31,1.9866957e-30,1.20093515e-30,4.0595986e-22,1.0499068e-37,2.9063508e-28,1.4673053e-26,3.3146434e-11,4.5237346e-14,2.50727e-40
BA_19_aug_18_crop.npz,BA,BA,True,0.99999523,0.99999523,6.304965e-24,2.9348332e-17,6.725418e-08,0.0,8.2942286e-33,9.342173e-21,3.297406e-17,2.9313814e-28,4.09e-43,6.3100336e-19,1.1169414e-24,6.167147e-14,6.2451164e-33,0.0,0.0,1.635e-42,1.2601522e-34,6.687078e-13,4.6554874e-06,2.2163363e-30,4.3772923e-33,1.3303853e-29,1.65183e-22,5.42e-43,7.275989e-38,9.063863e-37,6.0637183e-34,9.510239e-28,7.113055e-23,1.08065e-40,2.790898e-28,2.839828e-35,1.04734605e-16,7.521477e-18,4.726781e-38
BA_4_aug_01_crop.npz,BA,BA,True,0.99997926,0.99997926,1.2450834e-22,4.0757066e-20,2.3026885e-07,0.0,2.1909438e-34,3.4100309e-22,2.0411025e-18,6.3776135e-28,1e-45,2.5587286e-19,1.3638318e-28,2.4863436e-14,4.2570425e-33,0.0,0.0,8e-45,1.6449953e-35,6.793568e-14,2.0492318e-05,2.2303266e-32,7.763922e-35,7.049565e-32,1.9362196e-24,5.23e-43,1.3227478e-37,2.041223e-37,7.2473726e-37,4.2637614e-30,1.2543975e-24,1.229e-42,3.2112098e-29,5.2117008e-33,1.1570303e-16,3.7994912e-16,3.74237e-39
BA_10_aug_15_crop.npz,BA,BA,True,0.9999509,0.9999509,1.7181131e-21,3.2849046e-18,1.0086654e-06,0.0,4.4385903e-32,6.9603197e-20,3.849096e-18,9.417912e-26,2.026e-42,3.071765e-18,2.687268e-24,3.6328748e-15,9.1692164e-29,0.0,0.0,6.60358e-40,4.337538e-33,5.119111e-15,4.8132697e-05,3.9578144e-28,2.1297005e-31,4.17895e-26,5.352781e-23,2.1174781e-37,1.1603111e-33,2.3209429e-36,1.5979519e-32,2.0261719e-27,9.588048e-23,6.141254e-39,6.9727354e-26,2.5021825e-32,5.8259934e-15,5.786833e-15,5.1316334e-34
BA_20_aug_11_crop.npz,BA,BA,True,0.9994855,0.9994855,7.719247e-15,1.5697108e-12,2.2747336e-05,1.938873e-28,8.099187e-21,2.4762583e-14,3.3496203e-12,1.0909412e-14,6.184293e-33,3.6216544e-14,5.3939564e-17,1.07999956e-10,4.018501e-20,1.0517245e-29,2.9629776e-35,1.2966625e-28,2.5594254e-20,4.3514707e-09,0.00049163046,3.9023302e-20,1.8725424e-22,5.361369e-21,2.904436e-14,8.4160513e-26,2.9464747e-21,1.0578609e-21,1.6527666e-20,1.4079774e-18,1.791034e-14,9.179273e-26,9.8402e-16,2.861997e-19,1.10190534e-07,9.214226e-09,3.5831978e-25
